2023-05-18 00:54:56,KesaGataMe0,url,https://reliancebags.com,#phishing,https://twitter.com/KesaGataMe0/status/1658999575812915200
2023-05-18 00:54:56,KesaGataMe0,ip,193.32.149.163,#phishing,https://twitter.com/KesaGataMe0/status/1658999575812915200
2023-05-18 00:58:37,romonlyht,ip,219.118.72.112,#phishing,https://twitter.com/romonlyht/status/1659000503932686339
2023-05-18 00:58:37,romonlyht,ip,136.243.177.239,#phishing,https://twitter.com/romonlyht/status/1659000503932686339
2023-05-18 01:00:02,dnstwist,domain,mailmicrosoft.com,#phishing,https://twitter.com/dnstwist/status/1659000859471015938
2023-05-18 01:08:41,KesaGataMe0,url,https://saiosenmyid.top,#phishing,https://twitter.com/KesaGataMe0/status/1659003037317472256
2023-05-18 01:08:41,KesaGataMe0,ip,23.95.216.80,#phishing,https://twitter.com/KesaGataMe0/status/1659003037317472256
2023-05-18 01:08:41,KesaGataMe0,url,https://saiosenmyid-jp.top,#phishing,https://twitter.com/KesaGataMe0/status/1659003037317472256
2023-05-18 01:08:41,KesaGataMe0,url,https://saiosenmyid-co-jp.top,#phishing,https://twitter.com/KesaGataMe0/status/1659003037317472256
2023-05-18 01:10:02,KesaGataMe0,url,https://sasonbank-help.life,#phishing,https://twitter.com/KesaGataMe0/status/1659003376678617088
2023-05-18 01:16:39,KesaGataMe0,url,https://www.zlspotxmbet.vip,#phishing,https://twitter.com/KesaGataMe0/status/1659005042651955200
2023-05-18 01:16:39,KesaGataMe0,url,https://www.wwwshortsales.com,#phishing,https://twitter.com/KesaGataMe0/status/1659005042651955200
2023-05-18 01:16:39,KesaGataMe0,ip,204.44.70.186,#phishing,https://twitter.com/KesaGataMe0/status/1659005042651955200
2023-05-18 01:17:29,KesaGataMe0,url,https://www.omsteelchd.com,#phishing,https://twitter.com/KesaGataMe0/status/1659005253822595072
2023-05-18 01:17:29,KesaGataMe0,url,https://www.keertejixie.com,#phishing,https://twitter.com/KesaGataMe0/status/1659005253822595072
2023-05-18 01:19:04,AtomSpam,url,https://www.seals-mg.com,#phishing,https://twitter.com/AtomSpam/status/1659005650460966913
2023-05-18 01:20:27,harugasumi,url,https://peauvete.cyou/hampion.php,#phishing,https://twitter.com/harugasumi/status/1659005999787954176
2023-05-18 01:22:04,KesaGataMe0,url,https://game4u.com.cn/jp,#phishing,https://twitter.com/KesaGataMe0/status/1659006405163245568
2023-05-18 01:22:04,KesaGataMe0,url,https://ldwm.com.cn/jp,#phishing,https://twitter.com/KesaGataMe0/status/1659006405163245568
2023-05-18 01:22:04,KesaGataMe0,url,https://86online.com.cn/jp,#phishing,https://twitter.com/KesaGataMe0/status/1659006405163245568
2023-05-18 01:22:04,KesaGataMe0,url,https://creationgallery.com.cn/jp,#phishing,https://twitter.com/KesaGataMe0/status/1659006405163245568
2023-05-18 01:22:04,KesaGataMe0,ip,192.161.176.51,#phishing,https://twitter.com/KesaGataMe0/status/1659006405163245568
2023-05-18 01:25:51,harugasumi,url,https://jaccsscardess.top,#phishing,https://twitter.com/harugasumi/status/1659007355277950976
2023-05-18 01:27:44,KesaGataMe0,url,https://sxbk.com.cn/jp,#phishing,https://twitter.com/KesaGataMe0/status/1659007829607579648
2023-05-18 01:27:44,KesaGataMe0,url,https://shipfjzz.com.cn/jp,#phishing,https://twitter.com/KesaGataMe0/status/1659007829607579648
2023-05-18 01:27:44,KesaGataMe0,ip,192.161.176.93,#phishing,https://twitter.com/KesaGataMe0/status/1659007829607579648
2023-05-18 01:34:47,pingineer_jp,url,https://imobiliariasulminas.com.br/wp-content/uploads/2023/05/A/rabletuardines/fr/,#phishing #scam,https://twitter.com/pingineer_jp/status/1659009605094223875
2023-05-18 01:34:47,pingineer_jp,url,https://imobiliariasulminas.com.br/wp-content/uploads/2023/05/A/rabletuardines.zip,#phishing #scam,https://twitter.com/pingineer_jp/status/1659009605094223875
2023-05-18 01:35:27,KesaGataMe0,url,https://dcard-yaodga.com,#phishing,https://twitter.com/KesaGataMe0/status/1659009773134831616
2023-05-18 01:35:27,KesaGataMe0,ip,157.7.133.142,#phishing,https://twitter.com/KesaGataMe0/status/1659009773134831616
2023-05-18 01:42:30,romonlyht,ip,117.50.178.52,#phishing,https://twitter.com/romonlyht/status/1659011548508225537
2023-05-18 01:42:30,romonlyht,url,https://bkmujfuco.icu/all/loginm.php?rS4fffff222AAAAAYjIh5eZYz6Q3ndow=1&amp;sxsrf=,#phishing,https://twitter.com/romonlyht/status/1659011548508225537
2023-05-18 01:42:30,romonlyht,ip,37.221.65.139,#phishing,https://twitter.com/romonlyht/status/1659011548508225537
2023-05-18 01:42:30,romonlyht,url,https://bkmujfuco.icu,#phishing,https://twitter.com/romonlyht/status/1659011548508225537
2023-05-18 01:43:45,harugasumi,url,https://bzcpiao.com,#phishing,https://twitter.com/harugasumi/status/1659011860811612166
2023-05-18 01:45:38,pingineer_jp,url,https://imobiliariasulminas.com.br/wp-content/uploads/2023/05/catermich/fr/,#phishing #scam,https://twitter.com/pingineer_jp/status/1659012335988797441
2023-05-18 01:45:38,pingineer_jp,url,https://imobiliariasulminas.com.br/wp-content/uploads/2023/05/catermich.zip,#phishing #scam,https://twitter.com/pingineer_jp/status/1659012335988797441
2023-05-18 01:48:22,PhishStats,ip,149.28.152.61,#phishing,https://twitter.com/PhishStats/status/1659013025582526466
2023-05-18 01:49:05,AtomSpam,url,http://mtbpicsonline.com/asiam/,#phishing,https://twitter.com/AtomSpam/status/1659013204079435780
2023-05-18 01:52:46,harugasumi,url,https://sancarsotosmes.top,#phishing,https://twitter.com/harugasumi/status/1659014129108287488
2023-05-18 02:05:10,romonlyht,url,https://akumaoau.cyou/pominicai.php,#phishing,https://twitter.com/romonlyht/status/1659017253420146688
2023-05-18 02:05:10,romonlyht,ip,140.99.170.228,#phishing,https://twitter.com/romonlyht/status/1659017253420146688
2023-05-18 02:05:10,romonlyht,ip,210.239.84.203,#phishing,https://twitter.com/romonlyht/status/1659017253420146688
2023-05-18 02:06:16,romonlyht,url,https://www.uyiidf.com,#phishing,https://twitter.com/romonlyht/status/1659017530374246401
2023-05-18 02:06:16,romonlyht,ip,117.50.193.117,#phishing,https://twitter.com/romonlyht/status/1659017530374246401
2023-05-18 02:06:16,romonlyht,ip,194.124.216.46,#phishing,https://twitter.com/romonlyht/status/1659017530374246401
2023-05-18 02:06:45,KesaGataMe0,url,https://bkmujfuco.cyou,#phishing,https://twitter.com/KesaGataMe0/status/1659017648750067712
2023-05-18 02:08:12,romonlyht,url,https://eunaewu5.cyou/gisig5.php,#phishing,https://twitter.com/romonlyht/status/1659018013176389632
2023-05-18 02:08:12,romonlyht,url,https://olleolc15.cyou/bell88.php,#phishing,https://twitter.com/romonlyht/status/1659018013176389632
2023-05-18 02:08:12,romonlyht,ip,210.239.82.87,#phishing,https://twitter.com/romonlyht/status/1659018013176389632
2023-05-18 02:08:12,romonlyht,ip,45.143.235.34,#phishing,https://twitter.com/romonlyht/status/1659018013176389632
2023-05-18 02:10:06,AtomSpam,url,http://netflixrecovery.ddns.net,#phishing,https://twitter.com/AtomSpam/status/1659018494988386305
2023-05-18 02:22:10,romonlyht,ip,116.204.69.68,#phishing,https://twitter.com/romonlyht/status/1659021530058338304
2023-05-18 02:23:41,romonlyht,url,https://kpjz.com.cn/jp,#phishing,https://twitter.com/romonlyht/status/1659021913044447232
2023-05-18 02:23:41,romonlyht,ip,107.150.4.103,#phishing,https://twitter.com/romonlyht/status/1659021913044447232
2023-05-18 02:23:41,romonlyht,ip,116.204.77.146,#phishing,https://twitter.com/romonlyht/status/1659021913044447232
2023-05-18 02:27:25,drb_ra,ip,103.194.248.232,#CobaltStrike,https://twitter.com/drb_ra/status/1659022850156638209
2023-05-18 02:27:25,drb_ra,url,https://arpa.viewdns.net/cm,#CobaltStrike,https://twitter.com/drb_ra/status/1659022850156638209
2023-05-18 02:28:44,drb_ra,ip,167.71.245.119,#CobaltStrike,https://twitter.com/drb_ra/status/1659023182852943873
2023-05-18 02:28:44,drb_ra,url,https://167.71.245.119/c/msdownload/update/others/2016/12/29136388_,#CobaltStrike,https://twitter.com/drb_ra/status/1659023182852943873
2023-05-18 02:29:03,pingineer_jp,url,https://arslanlargrup.com.tr/wp-content/themes/twentytwenty/inc/2023.zip,#phishing #scam,https://twitter.com/pingineer_jp/status/1659023263069241344
2023-05-18 02:29:03,pingineer_jp,url,https://arslanlargrup.com.tr/wp-content/themes/twentytwenty/inc/ionos/app/,#phishing #scam,https://twitter.com/pingineer_jp/status/1659023263069241344
2023-05-18 02:29:06,AtomSpam,url,https://ipfs.io/ipfs/QmTUySYJM8UJo8j2ZxzdefRFYyghBR4PTLRfQumhDMNyQT,#phishing,https://twitter.com/AtomSpam/status/1659023276398501889
2023-05-18 02:29:59,drb_ra,url,https://106.53.118.75/match,#CobaltStrike,https://twitter.com/drb_ra/status/1659023497169870849
2023-05-18 02:29:59,drb_ra,ip,106.53.118.75,#CobaltStrike,https://twitter.com/drb_ra/status/1659023497169870849
2023-05-18 02:32:53,pingineer_jp,url,https://gepeto.cl/wp-includes/linkedin/newcodingLinkedin/index.html,#phishing #scam,https://twitter.com/pingineer_jp/status/1659024225892712449
2023-05-18 02:38:49,romonlyht,ip,117.50.193.115,#phishing,https://twitter.com/romonlyht/status/1659025720159641601
2023-05-18 02:38:49,romonlyht,url,https://vmnm.cn/V1800/Login.php?_TRANID=JALG00002_00M1454645d4fesdfae5454asd4f5e45a4sd6f4e54,#phishing,https://twitter.com/romonlyht/status/1659025720159641601
2023-05-18 02:38:49,romonlyht,ip,172.67.202.238,#phishing,https://twitter.com/romonlyht/status/1659025720159641601
2023-05-18 02:56:19,harugasumi,url,https://www.saiconcarard.co.jp.stsxgy.cn,#phishing,https://twitter.com/harugasumi/status/1659030125604909058
2023-05-18 03:03:54,pingineer_jp,domain,amanzom.login.mak722.com,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032030817161218
2023-05-18 03:03:54,pingineer_jp,ip,23.94.51.47,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032030817161218
2023-05-18 03:04:00,pingineer_jp,domain,goo-anamzan-aouan-co-jp.qnunandf.flkn.com.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032057585225728
2023-05-18 03:04:00,pingineer_jp,ip,47.87.132.185,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032057585225728
2023-05-18 03:04:07,pingineer_jp,ip,23.94.51.48,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032084844019717
2023-05-18 03:04:07,pingineer_jp,domain,amanzom.login.jmk225.com,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032084844019717
2023-05-18 03:04:13,pingineer_jp,ip,23.94.51.46,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032112878731264
2023-05-18 03:04:13,pingineer_jp,domain,amanzom.login.pyd221.com,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032112878731264
2023-05-18 03:04:19,pingineer_jp,domain,in-azamna-ouan-co-jp.nuankn.hgbra5.tech,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032137763524608
2023-05-18 03:04:25,pingineer_jp,domain,goa-amanza-aouacn-co-jp.bnsdang.hgbra0.tech,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032163235549185
2023-05-18 03:04:32,pingineer_jp,domain,an-amanz-ouan-co-jp.admungen.jqpl.com.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032190108471298
2023-05-18 03:04:37,pingineer_jp,domain,goo-amazaou-anoan-co-jp.lakansasi.hgbrd7.tech,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032214007590912
2023-05-18 03:04:43,pingineer_jp,domain,amza-aouanc-co-jp.ukdnbund.hgbrc3.tech,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032238007398406
2023-05-18 03:04:49,pingineer_jp,domain,in-amaz-aouaman-co-jp.pangand.cnpeasants.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032263949156355
2023-05-18 03:04:55,pingineer_jp,domain,goo-amazaou-anoan-co-jp.usrnf.hgbri3.tech,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032287768625152
2023-05-18 03:05:01,pingineer_jp,domain,procure.1b7teun.top,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032314368921600
2023-05-18 03:05:01,pingineer_jp,ip,155.94.138.198,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032314368921600
2023-05-18 03:05:08,pingineer_jp,domain,saisaocccard.co.jp.tianyikang.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032341241810945
2023-05-18 03:05:08,pingineer_jp,ip,104.129.63.86,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032341241810945
2023-05-18 03:05:14,pingineer_jp,domain,saiconcccard.co.jp.nuoena.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032367024185347
2023-05-18 03:05:20,pingineer_jp,domain,saisoacccard.co.jp.shhrzx.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032392739491842
2023-05-18 03:05:26,pingineer_jp,domain,saiaoncacard.co.jp.3721pk.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032419885010945
2023-05-18 03:05:32,pingineer_jp,domain,saiconcccard.co.jp.sz0002.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032445386391555
2023-05-18 03:05:39,pingineer_jp,domain,saisoacccard.co.jp.tianyikang.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032471936315393
2023-05-18 03:05:45,pingineer_jp,domain,saiconcccard.co.jp.3721pk.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032498448502784
2023-05-18 03:05:51,pingineer_jp,domain,saiconcscard.co.jp.changyilp.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032524243501056
2023-05-18 03:05:57,pingineer_jp,domain,saisoncccard.co.jp.lccyblog.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032549895864320
2023-05-18 03:06:04,pingineer_jp,domain,saisoacccard.co.jp.nuoena.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032576324153344
2023-05-18 03:06:10,pingineer_jp,domain,saiaoncacard.co.jp.changyilp.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032602341445633
2023-05-18 03:06:16,pingineer_jp,domain,saiconcscard.co.jp.zbguanlin.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032627876335617
2023-05-18 03:06:22,pingineer_jp,domain,saisaocccard.co.jp.nuoena.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032653847494656
2023-05-18 03:06:29,pingineer_jp,domain,saisaocccard.co.jp.changyilp.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032680661684225
2023-05-18 03:06:35,pingineer_jp,domain,saiaoncacard.co.jp.xg8088.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032707064795137
2023-05-18 03:06:42,pingineer_jp,domain,saisaocccard.co.jp.3721pk.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032735275704320
2023-05-18 03:06:48,pingineer_jp,domain,saisoacocard.co.jp.tianyikang.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032761104203777
2023-05-18 03:06:54,pingineer_jp,domain,saiconcscard.co.jp.3721pk.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032788174262272
2023-05-18 03:07:00,pingineer_jp,domain,saisoncocard.co.jp.3721pk.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032814141194240
2023-05-18 03:07:07,pingineer_jp,domain,saisoncccard.co.jp.lonxia.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032839860662273
2023-05-18 03:07:13,pingineer_jp,domain,saisoncocard.co.jp.tianyikang.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032868084133888
2023-05-18 03:07:19,pingineer_jp,domain,saisoacocard.co.jp.zbguanlin.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032893539389440
2023-05-18 03:07:26,pingineer_jp,domain,saisoacccard.co.jp.lccyblog.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032919900590081
2023-05-18 03:07:32,pingineer_jp,domain,saisoncocard.co.jp.shhrzx.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032946127572992
2023-05-18 03:07:38,pingineer_jp,domain,saisaocccard.co.jp.sz0002.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032972182585345
2023-05-18 03:07:44,pingineer_jp,domain,saisoacccard.co.jp.xg8088.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659032998761893888
2023-05-18 03:07:51,pingineer_jp,domain,saisoncccard.co.jp.xg8088.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033024401645569
2023-05-18 03:07:57,pingineer_jp,domain,saiaoncacard.co.jp.tianyikang.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033052126015489
2023-05-18 03:08:03,pingineer_jp,domain,saisoacocard.co.jp.lonxia.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033077732220928
2023-05-18 03:08:10,pingineer_jp,domain,saiconcscard.co.jp.xg8088.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033104944857088
2023-05-18 03:08:16,pingineer_jp,domain,saiaoncacard.co.jp.sz0002.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033131809382400
2023-05-18 03:08:22,pingineer_jp,domain,saiconcacard.co.jp.suctrade.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033157839228930
2023-05-18 03:08:22,pingineer_jp,ip,155.94.174.236,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033157839228930
2023-05-18 03:08:29,pingineer_jp,domain,saiaoncacard.co.jp.dghuayuan.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033183915229184
2023-05-18 03:08:35,pingineer_jp,domain,saisoacacard.co.jp.bjtiantuo.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033210414850048
2023-05-18 03:08:41,pingineer_jp,domain,saisoncarard.co.jp.qddongtai.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033236436287491
2023-05-18 03:08:47,pingineer_jp,domain,saisoacacard.co.jp.stsxgy.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033262919135232
2023-05-18 03:08:54,pingineer_jp,domain,saisoncacard.co.jp.bjtiantuo.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033289401982977
2023-05-18 03:08:57,romonlyht,ip,195.58.49.249,#phishing,https://twitter.com/romonlyht/status/1659033304136585218
2023-05-18 03:08:57,romonlyht,ip,23.247.42.142,#phishing,https://twitter.com/romonlyht/status/1659033304136585218
2023-05-18 03:08:57,romonlyht,url,https://rsvs.horizonhiphop.com,#phishing,https://twitter.com/romonlyht/status/1659033304136585218
2023-05-18 03:09:00,pingineer_jp,domain,saisoncarard.co.jp.dghuayuan.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033316174217217
2023-05-18 03:09:06,pingineer_jp,domain,saisoncarard.co.jp.wxybjx.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033342795452418
2023-05-18 03:09:07,AtomSpam,url,https://alkebulansankofa.co.za/home/fela/kuti/Ramasedi.htm,#phishing,https://twitter.com/AtomSpam/status/1659033343940341762
2023-05-18 03:09:13,pingineer_jp,domain,saisoncarard.co.jp.xc7788.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033368447844352
2023-05-18 03:09:19,pingineer_jp,domain,saiaoncacard.co.jp.xjslzb.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033394578333697
2023-05-18 03:09:25,pingineer_jp,domain,saisoacacard.co.jp.wxybjx.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033420130029568
2023-05-18 03:09:31,pingineer_jp,domain,saiaoncacard.co.jp.wxybjx.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033445602037760
2023-05-18 03:09:37,pingineer_jp,domain,saiaoncacard.co.jp.xc7788.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033472495947776
2023-05-18 03:09:44,pingineer_jp,domain,saisoacacard.co.jp.xjslzb.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033499544989703
2023-05-18 03:09:50,pingineer_jp,domain,saiaoncacard.co.jp.sigreg.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033525746798592
2023-05-18 03:09:56,pingineer_jp,domain,saiconcarard.co.jp.xjslzb.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033551353028608
2023-05-18 03:09:58,romonlyht,url,https://jpekicom.ashunpart.com,#phishing,https://twitter.com/romonlyht/status/1659033560614064129
2023-05-18 03:09:58,romonlyht,ip,125.91.16.220,#phishing,https://twitter.com/romonlyht/status/1659033560614064129
2023-05-18 03:09:58,romonlyht,ip,47.74.26.161,#phishing,https://twitter.com/romonlyht/status/1659033560614064129
2023-05-18 03:10:02,pingineer_jp,domain,saiaoncarard.co.jp.xjslzb.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033577827491841
2023-05-18 03:10:09,pingineer_jp,domain,saiaoncacard.co.jp.qddongtai.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033605191114754
2023-05-18 03:10:15,pingineer_jp,domain,saiconcarard.co.jp.dghuayuan.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033631028043776
2023-05-18 03:10:21,pingineer_jp,domain,saisoncacard.co.jp.stsxgy.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033657385041921
2023-05-18 03:10:28,pingineer_jp,domain,saisoncacard.co.jp.xjslzb.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033683360354304
2023-05-18 03:10:34,pingineer_jp,domain,saisoacacard.co.jp.qddongtai.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033709050486785
2023-05-18 03:10:40,pingineer_jp,domain,saiconcarard.co.jp.bjtiantuo.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033735516536833
2023-05-18 03:10:46,pingineer_jp,domain,saiconcacard.co.jp.wxybjx.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033761139544064
2023-05-18 03:10:47,romonlyht,url,https://www.eki.login.msy920.com/a290dTE2NzM0OD9hYWFhQGV4YW1wbGUuanA=,#phishing,https://twitter.com/romonlyht/status/1659033765518397443
2023-05-18 03:10:47,romonlyht,ip,192.227.216.25,#phishing,https://twitter.com/romonlyht/status/1659033765518397443
2023-05-18 03:10:47,romonlyht,ip,23.94.51.49,#phishing,https://twitter.com/romonlyht/status/1659033765518397443
2023-05-18 03:10:52,pingineer_jp,domain,saisaocacard.co.jp.suctrade.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033786653483008
2023-05-18 03:10:58,pingineer_jp,domain,saiaoncarard.co.jp.stsxgy.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033812129681410
2023-05-18 03:11:05,pingineer_jp,domain,saiconcarard.co.jp.vloelw.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033841011683328
2023-05-18 03:11:11,pingineer_jp,domain,saisaocacard.co.jp.wxybjx.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033867066691586
2023-05-18 03:11:16,AtomSpam,url,http://dahafdh3.4pu.com,#phishing,https://twitter.com/AtomSpam/status/1659033884405780480
2023-05-18 03:11:18,pingineer_jp,domain,saiaoncarard.co.jp.bjtiantuo.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033893788590081
2023-05-18 03:11:24,pingineer_jp,domain,saisaocacard.co.jp.bjtiantuo.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033919608745984
2023-05-18 03:11:30,pingineer_jp,domain,saisoncacard.co.jp.dghuayuan.cn,#phishing #scam,https://twitter.com/pingineer_jp/status/1659033946204803072
